Feature,Score
place name__Gwynn Oak,0
place name__Gypsum,0
place name__Hacienda Heights,0
place name__Hackberry,0
place name__Hackensack,0
place name__Haddon Heights,0
place name__Haddonfield,0
place name__Hagaman,0
place name__Haledon,0
place name__Halifax,0
place name__Hallandale,0
place name__Hallettsville,0
place name__Halstead,0
place name__Hamburg,0
place name__Hamilton,0
place name__Hamlin,0
place name__Hammond,0
place name__Hampstead,0
place name__Hampton,0
place name__Hamtramck,0
place name__Hancock,0
place name__Hannawa Falls,0
place name__Hanover,0
place name__Hanover Park,0
place name__Harbor City,0
place name__Hardin,0
place name__Harkers Island,0
place name__Harlingen,0
place name__Harned,0
place name__Harriman,0
place name__Harrisburg,0
place name__Harrison,0
place name__Harrisville,0
place name__Hartford,0
place name__Hartford City,0
place name__Hartsdale,0
place name__Hartselle,0
place name__Hartshorne,0
place name__Hartville,0
place name__Harwich,0
place name__Harwood,0
place name__Harwood Heights,0
place name__Hastings,0
place name__Hatfield,0
place name__Hatteras,0
place name__Hattiesburg,0
place name__Haubstadt,0
place name__Hauppauge,0
place name__Havelock,0
place name__Haverhill,0
place name__Haviland,0
place name__Havre De Grace,0
place name__Hawaiian Gardens,0
place name__Hawesville,0
place name__Hawley,0
place name__Hawthorne,0
place name__Hayden,0
place name__Haysville,0
place name__Hayward,0
place name__Hazel Green,0
place name__Hazelwood,0
place name__Headland,0
place name__Heath,0
place name__Heavener,0
place name__Hedgesville,0
place name__Heidelberg,0
place name__Helena,0
place name__Helotes,0
place name__Hemet,0
place name__Hemingway,0
place name__Henderson,0
place name__Hendersonville,0
place name__Henniker,0
place name__Henrico,0
place name__Henrietta,0
place name__Henryetta,0
place name__Hensley,0
place name__Hermitage,0
place name__Herndon,0
place name__Herriman,0
place name__Hesperia,0
place name__Hesston,0
place name__Hewitt,0
place name__Hialeah,0
place name__Hiawatha,0
place name__Hickory,0
place name__Hicksville,0
place name__High Ridge,0
place name__Highland,0
place name__Highland Park,0
place name__Highwood,0
place name__Higley,0
place name__Hill City,0
place name__Hilliard,0
place name__Hillsboro,0
place name__Hillsdale,0
place name__Hilton,0
place name__Hilton Head Island,0
place name__Hinesville,0
place name__Hinsdale,0
place name__Hixson,0
place name__Ho Ho Kus,0
place name__Hobbs,0
place name__Hobe Sound,0
place name__Hockessin,0
place name__Holbrook,0
place name__Holden,0
place name__Holland,0
place name__Holley,0
place name__Holliston,0
place name__Holly,0
place name__Hollywood,0
place name__Holts Summit,0
place name__Holyoke,0
place name__Homer City,0
place name__Homestead,0
place name__Homewood,0
place name__Hominy,0
place name__Hondo,0
place name__Honey Brook,0
place name__Honey Grove,0
place name__Honolulu,0
place name__Hood River,0
place name__Hooker,0
place name__Hope Mills,0
place name__Hopedale,0
place name__Hopewell Junction,0
place name__Hopkins,0
place name__Hornbeck,0
place name__Hortense,0
place name__Horton,0
place name__Hortonville,0
place name__Hot Springs National Park,0
place name__Houma,0
place name__Houston,0
place name__Houtzdale,0
place name__Howard,0
place name__Howard Beach,0
place name__Howe,0
place name__Howell,0
place name__Huachuca City,0
place name__Hubert,0
place name__Hudson,0
place name__Hughes Springs,0
place name__Hulbert,0
place name__Humble,0
place name__Humboldt,0
place name__Hummelstown,0
place name__Huntingburg,0
place name__Huntingdon Valley,0
place name__Huntington,0
place name__Huntington Beach,0
place name__Huntington Park,0
place name__Huntington Station,0
place name__Huntington Woods,0
place name__Huntingtown,0
place name__Huntley,0
place name__Huntsburg,0
place name__Huntsville,0
place name__Hurlburt Field,0
place name__Hurlock,0
place name__Huron,0
place name__Hurricane Mills,0
place name__Hurt,0
place name__Hutto,0
place name__Hyannis,0
place name__Hyattsville,0
place name__Hyde,0
place name__Hyde Park,0
place name__Idabel,0
place name__Idaho Falls,0
place name__Idlewild,0
place name__Immokalee,0
place name__Imperial,0
place name__Imperial Beach,0
place name__Independence,0
place name__Indialantic,0
place name__Indianapolis,1
place name__Indianola,0
place name__Indio,0
place name__Inglewood,0
place name__Inman,0
place name__Interlochen,0
place name__Inver Grove Heights,0
place name__Inyokern,0
place name__Iota,0
place name__Iowa,0
place name__Irmo,0
place name__Irons,0
place name__Ironton,0
place name__Ironwood,0
place name__Iroquois,0
place name__Irvine,0
place name__Irving,0
place name__Irvington,0
place name__Irwin,0
place name__Isanti,0
place name__Island Heights,0
place name__Island Lake,0
place name__Islandton,0
place name__Issaquah,0
place name__Ithaca,0
place name__Iva,0
place name__Jackson,0
place name__Jackson Heights,0
place name__Jacksonville,0
place name__Jacksonville Beach,0
place name__Jaffrey,0
place name__Jamaica,0
place name__Jamestown,0
place name__Janesville,0
place name__Jarrettsville,0
place name__Jasonville,0
place name__Jasper,0
place name__Jay,0
place name__Jbsa Ft Sam Houston,0
place name__Jefferson,0
place name__Jeffersonville,0
place name__Jenks,0
place name__Jericho,0
place name__Jerome,0
place name__Jeromesville,0
place name__Jersey City,0
place name__Jerseyville,0
place name__Jessup,0
place name__Jesup,0
place name__Jetmore,0
place name__Johnson City,0
place name__Johnston,0
place name__Johnston City,0
place name__Johnstown,0
place name__Joint Base Mdl,0
place name__Joliet,0
place name__Jones,0
place name__Jonesboro,0
place name__Jonesborough,0
place name__Joplin,0
place name__Joppa,0
place name__Joseph City,0
place name__Joshua,0
place name__Judson,0
place name__Junction City,0
place name__Juneau,0
place name__Jupiter,0
place name__Kadoka,0
place name__Kahului,0
place name__Kailua,0
place name__Kailua Kona,0
place name__Kalamazoo,0
place name__Kalispell,0
place name__Kalkaska,0
place name__Kalona,0
place name__Kampsville,0
place name__Kaneohe,0
place name__Kankakee,0
place name__Kansas City,0
place name__Kapolei,0
place name__Kathleen,0
place name__Katy,0
place name__Kaufman,0
place name__Kaukauna,0
place name__Kaysville,0
place name__Keaau,0
place name__Keene,0
place name__Kellyville,0
place name__Kemp,0
place name__Kendallville,0
place name__Kenmare,0
place name__Kennesaw,0
place name__Kennett Square,0
place name__Kennewick,0
place name__Kenosha,0
place name__Kensett,0
place name__Kent,0
place name__Kenton,0
place name__Kenyon,0
place name__Keokuk,0
place name__Kermit,0
place name__Kettle Falls,0
place name__Kew Gardens,0
place name__Kewanee,0
place name__Kewaunee,0
place name__Key Biscayne,0
place name__Key Largo,0
place name__Key West,0
place name__Keyport,0
place name__Keystone Heights,0
place name__Kilgore,0
place name__Killbuck,0
place name__Killeen,0
place name__Kincaid,0
place name__Kinder,0
place name__Kinderhook,0
place name__Kingman,0
place name__Kings Mountain,0
place name__Kingsland,0
place name__Kingsley,0
place name__Kingston,0
place name__Kingwood,0
place name__Kirkland,0
place name__Kittanning,0
place name__Knightdale,0
place name__Knoxville,0
place name__Konawa,0
place name__Kuna,0
place name__Kykotsmovi Village,0
place name__Kyle,0
place name__La Canada Flintridge,0
place name__La Follette,0
place name__La Grande,0
place name__La Grange,0
place name__La Jolla,0
place name__La Marque,0
place name__La Mesa,0
place name__La Mirada,0
place name__La Plata,0
place name__La Porte,0
place name__La Valle,0
place name__La Vergne,0
place name__La Verne,0
place name__La Vernia,0
place name__Ladera Ranch,0
place name__Ladonia,0
place name__Lady Lake,0
place name__Ladysmith,0
place name__Lafayette,0
place name__Lagrange,0
place name__Laguna Beach,0
place name__Lake Alfred,0
place name__Lake Arthur,0
place name__Lake Charles,0
place name__Lake City,0
place name__Lake Forest,0
place name__Lake George,0
place name__Lake Grove,0
place name__Lake Havasu City,0
place name__Lake In The Hills,0
place name__Lake Mary,0
place name__Lake Mills,0
place name__Lake Orion,0
place name__Lake Oswego,0
place name__Lake Park,0
place name__Lake Peekskill,0
place name__Lake Preston,0
place name__Lake Stevens,0
place name__Lake Wales,0
place name__Lake Worth,0
place name__Lake Zurich,0
place name__Lakeland,0
place name__Lakeside,0
place name__Lakewood,0
place name__Lakota,0
place name__Lamont,0
place name__Lancaster,0
place name__Lancing,0
place name__Landisville,0
place name__Landrum,0
place name__Langhorne,0
place name__Langley,0
place name__Lanham,0
place name__Lanoka Harbor,0
place name__Lansdale,0
place name__Lansing,0
place name__Lapeer,0
place name__Laredo,0
place name__Las Cruces,0
place name__Las Vegas,0
place name__Lathrop,0
place name__Latimer,0
place name__Laughlin,0
place name__Laurel,0
place name__Laurel Springs,0
place name__Laurelville,0
place name__Laurens,0
place name__Laveen,0
place name__Lawndale,0
place name__Lawrence,0
place name__Lawrenceburg,0
place name__Lawrenceville,0
place name__Lawton,0
place name__Leachville,0
place name__League City,0
place name__Leander,0
place name__Leary,0
place name__Leawood,0
place name__Lebanon,0
place name__Lebanon Junction,0
place name__Lecanto,0
place name__Ledbetter,0
place name__Lees Summit,0
place name__Leesburg,0
place name__Leesville,0
place name__Lehi,0
place name__Lehigh,0
place name__Lehigh Acres,0
place name__Leicester,0
place name__Leitchfield,0
place name__Leland,0
place name__Lemoore,0
place name__Lenoir,0
place name__Lenoir City,0
place name__Leo,0
place name__Leoma,0
place name__Letohatchee,0
place name__Levering,0
place name__Levittown,0
place name__Lewiston,0
place name__Lewistown,0
place name__Lexington,9
place name__Libby,0
place name__Liberty,0
place name__Liberty Hill,0
place name__Lima,0
place name__Limestone,0
place name__Lincoln,0
place name__Lincoln Park,0
place name__Lincolnwood,0
place name__Lindale,0
place name__Linden,0
place name__Lindenhurst,0
place name__Linwood,0
place name__Lisbon,0
place name__Litchfield,0
place name__Lititz,0
place name__Little Elm,0
place name__Little Falls,0
place name__Little Neck,0
place name__Little Rock,0
place name__Littleton,0
place name__Live Oak,0
place name__Livermore,0
place name__Livingston,0
place name__Livonia,0
place name__Llano,0
place name__Lobeco,0
place name__Lockbourne,0
place name__Lockhart,0
place name__Locust,0
place name__Lodi,0
place name__Logandale,0
place name__Lombard,0
place name__Lomita,0
place name__Lompoc,0
place name__Lone Tree,0
place name__Long Beach,0
place name__Long Grove,0
place name__Longboat Key,0
place name__Longton,0
place name__Longview,0
place name__Longville,0
place name__Longwood,0
place name__Lonoke,0
place name__Lonsdale,0
place name__Loogootee,0
place name__Lorain,0
place name__Lordsburg,0
place name__Lorena,0
place name__Loretto,0
place name__Los Alamitos,0
place name__Los Angeles,0
place name__Los Banos,0
place name__Los Gatos,0
place name__Los Olivos,0
place name__Lost Creek,0
place name__Loudon,0
place name__Loudonville,0
place name__Louisa,0
place name__Louisville,0
place name__Loveland,0
place name__Lovelock,0
place name__Lowden,0
place name__Lowell,0
place name__Loxahatchee,0
place name__Loxley,0
place name__Lubbock,0
place name__Ludlow,0
place name__Lufkin,0
place name__Lukachukai,0
place name__Luling,0
place name__Lutherville Timonium,0
place name__Lutz,0
place name__Lynbrook,0
place name__Lynden,0
place name__Lyndonville,0
place name__Lynn,0
place name__Lynnfield,0
place name__Lynnwood,0
place name__Lynwood,0
place name__Lyons,0
place name__Mabelvale,0
place name__Machesney Park,0
place name__Macomb,0
place name__Macon,0
place name__Macungie,0
place name__Maddock,0
place name__Madera,0
place name__Madison,8
place name__Madisonville,0
place name__Magee,0
place name__Magnolia,0
place name__Magnolia Springs,0
place name__Mahwah,0
place name__Maiden,0
place name__Maineville,0
place name__Maitland,0
place name__Maize,0
place name__Makanda,0
place name__Malad City,0
place name__Malvern,0
place name__Mamou,0
place name__Manahawkin,0
place name__Manasquan,0
place name__Manassas,0
place name__Mancelona,0
place name__Manchester,0
place name__Mandeville,0
place name__Manila,0
place name__Manly,0
place name__Mannford,0
place name__Mansfield,0
place name__Mantua,0
place name__Many,0
place name__Maple Grove,0
place name__Maple Plain,0
place name__Maple Valley,0
place name__Mapleton,0
place name__Maplewood,0
place name__Marana,0
place name__Maricopa,0
place name__Marietta,0
place name__Marion,0
place name__Marlboro,0
place name__Marlborough,0
place name__Marlow,0
place name__Marlton,0
place name__Mars,0
place name__Mars Hill,0
place name__Marshall,0
place name__Marshallville,0
place name__Marshfield,0
place name__Marthasville,0
place name__Martin,0
place name__Martinsville,0
place name__Marvell,0
place name__Maryland Heights,0
place name__Marysville,0
place name__Maryville,0
place name__Mason,0
place name__Maspeth,0
place name__Massillon,0
place name__Mastic,0
place name__Mastic Beach,0
place name__Matador,0
place name__Matteson,0
place name__Matthews,0
place name__Maud,0
place name__Maumee,0
place name__Maumelle,0
place name__Maynard,0
place name__Maynardville,0
place name__Maywood,0
place name__Mc Bain,0
place name__Mc Gill,0
place name__Mc Gregor,0
place name__Mc Kean,0
place name__Mc Lain,0
place name__Mc Lean,0
place name__Mc Queeney,0
place name__Mcallen,0
place name__Mccurtain,0
place name__Mcdonough,0
place name__Mchenry,0
place name__Mcloud,0
place name__Mcminnville,0
place name__Mcpherson,0
place name__Meadville,0
place name__Mechanicsburg,0
place name__Mechanicsville,0
place name__Mechanicville,0
place name__Medfield,0
place name__Medford,0
place name__Mediapolis,0
place name__Medina,0
place name__Medway,0
place name__Meigs,0
place name__Melbourne,0
place name__Melrose,0
place name__Melrose Park,0
place name__Melville,0
place name__Memphis,0
place name__Menifee,0
place name__Menlo Park,0
place name__Merced,0
place name__Mercedes,0
place name__Merchantville,0
place name__Meredosia,0
place name__Meriden,0
place name__Meridian,0
place name__Merrill,0
place name__Merrillville,0
place name__Merritt Island,0
place name__Mesa,0
place name__Mesick,0
place name__Mesilla,0
place name__Mesilla Park,0
place name__Mesquite,0
place name__Metamora,0
place name__Methuen,0
place name__Metropolis,0
place name__Miami,0
place name__Miami Beach,0
place name__Michigan City,0
place name__Middle Village,0
place name__Middleburg,0
place name__Middlebury,0
place name__Middlesex,0
place name__Middleton,0
place name__Middletown,0
place name__Midland,0
place name__Midlothian,0
place name__Milan,0
place name__Milford,0
place name__Mill Creek,0
place name__Millbrae,0
place name__Millbury,0
place name__Milledgeville,0
place name__Millen,0
place name__Millersville,0
place name__Millerton,0
place name__Millington,0
place name__Millinocket,0
place name__Millis,0
place name__Millsboro,0
place name__Millville,0
place name__Millwood,0
place name__Milton,0
place name__Milwaukee,0
place name__Mimbres,0
place name__Mims,0
place name__Mineola,0
place name__Mineral Wells,0
place name__Mingo Junction,0
place name__Minneapolis,0
place name__Minoa,0
place name__Minot,0
place name__Mira Loma,0
place name__Mission,0
place name__Mission Viejo,0
place name__Missoula,0
place name__Missouri City,0
place name__Mitchell,0
place name__Moab,0
place name__Mobile,0
place name__Modesto,0
place name__Mohawk,0
place name__Molalla,0
place name__Moline,0
place name__Monahans,0
place name__Monessen,0
place name__Monetta,0
place name__Monroe,0
place name__Monroe Center,0
place name__Monroe Township,0
place name__Monrovia,0
place name__Monsey,0
place name__Montague,0
place name__Montebello,0
place name__Monterey,0
place name__Monterey Park,0
place name__Montesano,0
place name__Montevideo,0
place name__Montgomery,0
place name__Monticello,0
place name__Montpelier,0
place name__Montrose,0
place name__Montross,0
place name__Moore,0
place name__Mooresboro,0
place name__Mooresburg,0
place name__Moorestown,0
place name__Mooresville,0
place name__Moorhead,0
place name__Moorpark,0
place name__Mora,0
place name__Moraga,0
place name__Morehead,0
place name__Morgan,0
place name__Morgan Hill,0
place name__Morganton,0
place name__Morgantown,0
place name__Morrilton,0
place name__Morris,0
place name__Morris Plains,0
place name__Morristown,0
place name__Moscow,0
place name__Moseley,0
place name__Mosinee,0
place name__Motley,0
place name__Moultrie,0
place name__Mound,0
place name__Mounds,0
place name__Moundsville,0
place name__Mount Dora,0
place name__Mount Gilead,0
place name__Mount Holly,0
place name__Mount Kisco,0
place name__Mount Laurel,0
place name__Mount Pleasant,0
place name__Mount Sterling,0
place name__Mount Ulla,0
place name__Mount Union,0
place name__Mount Vernon,0
place name__Mount Washington,0
place name__Mount Wolf,0
place name__Mountain City,0
place name__Moxee,0
place name__Mulberry,0
place name__Muldrow,0
place name__Mullica Hill,0
place name__Mullins,0
place name__Muncy,0
place name__Mundelein,0
place name__Munford,0
place name__Munster,0
place name__Murchison,0
place name__Murdock,0
place name__Murfreesboro,0
place name__Murray,0
place name__Muscatine,0
place name__Muse,0
place name__Muskegon,0
place name__Muskogee,0
place name__Myerstown,0
place name__Myrtle,0
place name__Nampa,0
place name__Nanticoke,0
place name__Naperville,0
place name__Naples,0
place name__Nashport,0
place name__Nashville,0
place name__Navarre,0
place name__Navasota,0
place name__Needville,0
place name__Nellis Afb,0
place name__Nelson,0
place name__Nemacolin,0
place name__Neodesha,0
place name__Neptune,0
place name__Nevada,0
place name__Nevada City,0
place name__New Albany,0
place name__New Bloomfield,0
place name__New Braunfels,0
place name__New Britain,0
place name__New Brunswick,0
place name__New Buffalo,0
place name__New Castle,0
place name__New Church,0
place name__New City,0
place name__New Cumberland,0
place name__New Haven,0
place name__New Hope,0
place name__New Iberia,0
place name__New Kensington,0
place name__New Lenox,0
place name__New Orleans,0
place name__New Oxford,0
place name__New Paltz,0
place name__New Philadelphia,0
place name__New Prague,0
place name__New Salem,0
place name__New Sharon,0
place name__New Smyrna Beach,0
place name__New Stanton,0
place name__New Washington,0
place name__New Waterford,0
place name__New York,0
place name__Newalla,0
place name__Newark,0
place name__Newberg,0
place name__Newberry,0
place name__Newburg,0
place name__Newburgh,0
place name__Newburyport,0
place name__Newcastle,0
place name__Newcomerstown,0
place name__Newington,0
place name__Newkirk,0
place name__Newmanstown,0
place name__Newnan,0
place name__Newport,0
place name__Newport Beach,0
place name__Newport Center,0
place name__Newport Coast,0
place name__Newton,0
place name__Newton Center,0
place name__Newton Grove,0
place name__Newtown,0
place name__Newtown Square,0
place name__Niagara Falls,0
place name__Niceville,0
place name__Nicholasville,0
place name__Niles,0
place name__Ninety Six,0
place name__Niota,0
place name__Nipomo,0
place name__Nisswa,0
place name__Nitro,0
place name__Nixa,0
place name__Nixon,0
place name__Noblesville,0
place name__Nogales,0
place name__Norcross,0
place name__Norfolk,0
place name__Norman,0
place name__North Andover,0
place name__North Augusta,0
place name__North Brookfield,0
place name__North Brunswick,0
place name__North Canton,0
place name__North Charleston,0
place name__North Chili,0
place name__North Dartmouth,0
place name__North Eastham,0
place name__North Fort Myers,0
place name__North Hampton,0
place name__North Hills,0
place name__North Hollywood,0
place name__North Las Vegas,0
place name__North Liberty,0
place name__North Little Rock,0
place name__North Manchester,0
place name__North Miami Beach,0
place name__North Oxford,0
place name__North Pole,0
place name__North Richland Hills,0
place name__North Ridgeville,0
place name__North Rose,0
place name__North Tazewell,0
place name__North Troy,0
place name__North Walpole,0
place name__North Wilkesboro,0
place name__Northborough,0
place name__Northbridge,0
place name__Northfield,0
place name__Northfield Falls,0
place name__Northridge,0
place name__Northville,0
place name__Norwalk,0
place name__Norwell,0
place name__Norwich,0
place name__Norwood,0
place name__Novato,0
place name__Novi,0
place name__Nowata,0
place name__Nunda,0
place name__O Fallon,0
place name__Oak Harbor,0
place name__Oak Hill,0
place name__Oak Lawn,0
place name__Oak Park,0
place name__Oakboro,0
place name__Oakdale,0
place name__Oakfield,0
place name__Oakland,9
place name__Oakland City,0
place name__Oakland Gardens,0
place name__Oaklyn,0
place name__Oakton,0
place name__Oakwood,0
place name__Oberlin,0
place name__Ocean City,0
place name__Ocean Springs,0
place name__Oceanside,0
place name__Ocoee,0
place name__Oconomowoc,0
place name__Oconto,0
place name__Odebolt,0
place name__Odenton,0
place name__Odenville,0
place name__Odessa,0
place name__Odon,0
place name__Odum,0
place name__Ogden,0
place name__Ogilvie,0
place name__Oil City,0
place name__Okarche,0
place name__Okatie,0
place name__Okay,0
place name__Okeechobee,0
place name__Oklahoma City,0
place name__Okmulgee,0
place name__Okolona,0
place name__Oktaha,0
place name__Olathe,0
place name__Old Fort,0
place name__Old Monroe,0
place name__Old Saybrook,0
place name__Oldtown,0
place name__Olga,0
place name__Olivehurst,0
place name__Olivia,0
place name__Olla,0
place name__Olney,0
place name__Olsburg,0
place name__Olympia,0
place name__Olyphant,0
place name__Omaha,0
place name__Onalaska,0
place name__Onawa,0
place name__Onaway,0
place name__Oneonta,0
place name__Ontario,0
place name__Oolitic,0
place name__Opelika,0
place name__Orange,0
place name__Orange City,0
place name__Orange Grove,0
place name__Orange Park,0
place name__Orangeburg,0
place name__Orangevale,0
place name__Orangeville,0
place name__Orchard Park,0
place name__Oregon City,0
place name__Orem,0
place name__Orlando,0
place name__Orleans,0
place name__Ormond Beach,0
place name__Oronogo,0
place name__Ortonville,0
place name__Osage City,0
place name__Osawatomie,0
place name__Oshkosh,0
place name__Osprey,0
place name__Osseo,0
place name__Osterville,0
place name__Oswego,0
place name__Ottumwa,0
place name__Overland Park,0
place name__Ovid,0
place name__Oviedo,0
place name__Owasso,0
place name__Owatonna,0
place name__Owensboro,0
place name__Owings,0
place name__Owingsville,0
place name__Oxford,0
place name__Oxnard,0
place name__Ozark,0
place name__Ozone Park,0
place name__Pacific,0
place name__Pacolet,0
place name__Page,0
place name__Pahrump,0
place name__Painesville,0
place name__Palacios,0
place name__Palatine,0
place name__Palatka,0
place name__Palestine,0
place name__Palm Bay,0
place name__Palm Beach Gardens,0
place name__Palm Coast,0
place name__Palm Desert,0
place name__Palmer,0
place name__Palmetto,0
place name__Palo Alto,0
place name__Palos Verdes Peninsula,0
place name__Panama City,0
place name__Panorama City,0
place name__Papillion,0
place name__Paradis,0
place name__Paradise,0
place name__Paragould,0
place name__Paramount,0
place name__Paramus,0
place name__Paris,0
place name__Park City,0
place name__Park Forest,0
place name__Park Hill,0
place name__Park Hills,0
place name__Parker,0
place name__Parkesburg,0
place name__Parkville,0
place name__Parlin,0
place name__Parma,0
place name__Paron,0
place name__Parrish,0
place name__Parsons,0
place name__Pasadena,0
place name__Pasco,0
place name__Pataskala,0
place name__Patchogue,0
place name__Paterson,0
place name__Patoka,0
place name__Patton,0
place name__Pauline,0
place name__Paw Paw,0
place name__Pawhuska,0
place name__Paxico,0
place name__Paxton,0
place name__Payne,0
place name__Paynesville,0
place name__Peachtree City,0
place name__Peachtree Corners,0
place name__Pearl City,0
place name__Pearland,0
place name__Pecatonica,0
place name__Pelahatchie,0
place name__Pell City,0
place name__Pellston,0
place name__Pelzer,0
place name__Pembroke,0
place name__Pendleton,0
place name__Pennington,0
place name__Pennock,0
place name__Pensacola,0
place name__Peoria,0
place name__Peoria Heights,0
place name__Perkasie,0
place name__Perrin,0
place name__Perris,0
place name__Perry,0
place name__Perryville,0
place name__Peru,0
place name__Peshtigo,0
place name__Petaluma,0
place name__Petersburg,0
place name__Petoskey,0
place name__Pflugerville,0
place name__Phelan,0
place name__Phelps,0
place name__Phenix City,0
place name__Phil Campbell,0
place name__Philadelphia,0
place name__Philipsburg,0
place name__Philmont,0
place name__Phoenix,0
place name__Picayune,0
place name__Pickens,0
place name__Pickerington,0
place name__Piedmont,0
place name__Pierceton,0
place name__Pikesville,0
place name__Pikeville,0
place name__Pilot Grove,0
place name__Pinckney,0
place name__Pine,0
place name__Pine Bluff,0
place name__Pineland,0
place name__Pinetop,0
place name__Pioneer,0
place name__Pismo Beach,0
place name__Pitman,0
place name__Pittsburg,0
place name__Pittsburgh,0
place name__Pittsfield,0
place name__Plainfield,0
place name__Plains,0
place name__Plainsboro,0
place name__Plano,0
place name__Plant City,0
place name__Playa Vista,0
place name__Pleasant Grove,0
place name__Pleasant Hill,0
place name__Pleasant Hope,0
place name__Pleasant Lake,0
place name__Pleasanton,0
place name__Pleasantville,0
place name__Plentywood,0
place name__Plymouth,0
place name__Poca,0
place name__Pocahontas,0
place name__Pocola,0
place name__Point Clear,0
place name__Point Roberts,0
place name__Polk,0
place name__Polkton,0
place name__Pomaria,0
place name__Pomona,0
place name__Pompano Beach,0
place name__Ponte Vedra Beach,0
place name__Pontiac,0
place name__Pooler,0
place name__Poolesville,0
place name__Poplar,0
place name__Poplar Grove,0
place name__Port Charlotte,0
place name__Port Chester,0
place name__Port Crane,0
place name__Port Deposit,0
place name__Port Ewen,0
place name__Port Huron,0
place name__Port Matilda,0
place name__Port Norris,0
place name__Port Orange,0
place name__Port Orchard,0
place name__Port Royal,0
place name__Port Saint Joe,0
place name__Port Saint Lucie,0
place name__Port Townsend,0
place name__Port Washington,0
place name__Portage,0
place name__Porter Ranch,0
place name__Portersville,0
place name__Portland,0
place name__Portola Valley,0
place name__Portsmouth,0
place name__Porum,0
place name__Post Falls,0
place name__Potomac,0
place name__Potsdam,0
place name__Potts Camp,0
place name__Pottsboro,0
place name__Pound,0
place name__Pounding Mill,0
place name__Powder Springs,0
place name__Powell,0
place name__Prague,0
place name__Prairie Grove,0
place name__Prairie Village,0
place name__Prairieville,0
place name__Prattsville,0
place name__Prescott,0
place name__Prescott Valley,0
place name__Preston,0
place name__Price,0
place name__Pride,0
place name__Princeton,0
place name__Procious,0
place name__Proctorville,0
place name__Prospect,0
place name__Prosperity,0
place name__Prosser,0
place name__Providence,0
place name__Provo,0
place name__Pryor,0
place name__Pueblo,0
place name__Pulaski,0
place name__Punta Gorda,0
place name__Puyallup,0
place name__Quaker Street,0
place name__Quantico,0
place name__Quebeck,0
place name__Queensbury,0
place name__Queenstown,0
place name__Quenemo,0
place name__Quincy,0
place name__Radford,0
place name__Raeford,0
place name__Rainier,0
place name__Raleigh,0
place name__Ramsey,0
place name__Rancho Cordova,0
place name__Rancho Cucamonga,0
place name__Rancho Mirage,0
place name__Rancho Santa Margarita,0
place name__Randolph,0
place name__Random Lake,0
place name__Ranger,0
place name__Rankin,0
place name__Ransomville,0
place name__Rapid City,0
place name__Rattan,0
place name__Raymond,0
place name__Raymondville,0
place name__Reading,0
place name__Readsboro,0
place name__Red Bank,0
place name__Red Hook,0
place name__Red Oak,0
place name__Red Wing,0
place name__Redan,0
place name__Redding,0
place name__Redford,0
place name__Redlands,0
place name__Redmond,0
place name__Redondo Beach,0
place name__Redwood City,0
place name__Redwood Falls,0
place name__Reed City,0
place name__Reedsburg,0
place name__Reform,0
place name__Refugio,0
place name__Rego Park,0
place name__Rehoboth Beach,0
place name__Reidsville,0
place name__Reisterstown,0
place name__Renfrew,0
place name__Reno,0
place name__Renton,0
place name__Reseda,0
place name__Reston,0
place name__Revere,0
place name__Reynoldsburg,0
place name__Rialto,0
place name__Rice Lake,0
place name__Rices Landing,0
place name__Richardson,0
place name__Richfield,0
place name__Richland,0
place name__Richlandtown,0
place name__Richmond,0
place name__Richmond Hill,0
place name__Richton Park,0
place name__Ridgefield,0
place name__Ridgeland,0
place name__Ridgely,0
place name__Ridgway,0
place name__Rigby,0
place name__Rimersburg,0
place name__Rimrock,0
place name__Rincon,0
place name__Ringgold,0
place name__Rio Linda,0
place name__Rio Rancho,0
place name__Rio Rico,0
place name__Ripley,0
place name__River Falls,0
place name__Riverdale,0
place name__Riverside,0
place name__Riverton,0
place name__Riverview,0
place name__Roan Mountain,0
place name__Roanoke,0
place name__Robbins,0
place name__Robbinsville,0
place name__Robertsdale,0
place name__Rochelle,0
place name__Rochester,0
place name__Rock Falls,0
place name__Rock Hall,0
place name__Rock Hill,0
place name__Rock Tavern,0
place name__Rockaway Park,0
place name__Rockdale,0
place name__Rockford,0
place name__Rockingham,0
place name__Rockland,0
place name__Rockledge,0
place name__Rocklin,0
place name__Rockton,0
place name__Rockville,0
place name__Rockville Centre,0
place name__Rockwall,0
place name__Rocky Mount,0
place name__Rocky River,0
place name__Rogersville,0
place name__Rogue River,0
place name__Rohnert Park,0
place name__Rolesville,0
place name__Rolla,0
place name__Rome,0
place name__Romulus,0
place name__Ronda,0
place name__Ronkonkoma,0
place name__Roosevelt,0
place name__Roscoe,0
place name__Rosedale,0
place name__Roseland,0
place name__Roselle,0
place name__Rosemead,0
place name__Rosemount,0
place name__Roseville,0
place name__Roslyn,0
place name__Rossville,0
place name__Roswell,0
place name__Round Rock,0
place name__Rowland Heights,0
place name__Rowlett,0
place name__Roy,0
place name__Royal Oak,0
place name__Ruby,0
place name__Rudy,0
place name__Rumney,0
place name__Rumson,0
place name__Runnemede,0
place name__Rural Hall,0
place name__Rush,0
place name__Rusk,0
place name__Ruskin,0
place name__Russell,0
place name__Russell Springs,0
place name__Russellville,0
place name__Rustburg,0
place name__Ruther Glen,0
